#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.32
59.98;200;200;59.94;59.98;59.98;59.98;0.32;0.32
119.95;200;200;83.17;110.02;119.95;119.95;0.34;0.33
179.99;200;200;119.45;166.77;179.99;179.99;0.36;0.33
239.99;200;200;115.23;216.41;239.97;237.43;0.36;0.33
299.99;200;200;115.44;235.37;299.96;296.14;0.34;0.31
359.97;200;200;126.49;258.23;359.94;345.33;0.33;0.34
419.92;200;200;137.45;276.18;419.88;394.78;0.32;0.36
479.97;200;200;124.88;297.96;462.03;434.89;0.33;0.35
539.92;200;200;116.81;327.09;481.32;479.05;0.32;0.33
599.94;200;200;137.85;355.15;510.03;524.47;0.31;0.32
659.99;200;200;144.44;345.63;513.65;556.25;0.32;0.3
719.98;200;200;162.92;341.24;533.49;592.25;0.32;0.3
779.8;200;200;157.35;357.68;535.77;618.29;0.34;0.31
840;200;200;147.41;365.18;524.6;607.9;0.36;0.31
899.71;200;200;160.85;392.72;534.94;635.62;0.36;0.29
959.99;200;200;161.57;385.54;539.66;640.58;0.37;0.3
1020;200;200;180.5;364.84;561.41;621.6;0.34;0.28
1079.97;200;200;167.37;378.07;560.28;642.09;0.33;0.3
1139.89;200;200;175.1;405.57;570.41;682.02;0.32;0.29
1199.96;200;200;160.36;401.41;560.49;685.32;0.32;0.3
1259.86;200;200;163.04;377.7;568;655.92;0.31;0.29
1319.91;200;200;166.89;398.65;580.73;700.96;0.33;0.29
1379.83;200;200;181.61;434.97;601.38;744.47;0.32;0.29
1439.9;200;200;183.59;449.44;605.5;731.2;0.31;0.29
1500;200;200;147.97;443.73;572.98;739.85;0.32;0.33
1559.93;200;200;181.15;414.85;609.62;767.41;0.33;0.33
1620;200;200;189.21;424.13;614.11;797.52;0.34;0.32
1679.96;200;200;188.39;358.47;607.5;784.56;0.34;0.32
1739.98;200;200;210.51;367.13;628.26;795.65;0.33;0.3
1799.97;200;200;247.92;396.73;667.16;729.99;0.33;0.32
1859.99;200;200;240.17;381.53;663.33;945.31;0.3;0.27
1919.78;200;200;213.23;378.83;644.63;905.34;0.3;0.29
1979.96;200;200;222.59;356.11;658.8;979.69;0.31;0.26
2039.77;200;200;221.39;368.09;663.92;918.02;0.33;0.28
2100;200;200;218.98;376.95;664.03;903.18;0.33;0.29
2159.83;200;200;228.99;360.27;673.92;814.2;0.34;0.31
2219.99;200;200;275.64;368.56;718.05;771.81;0.35;0.33
2279.98;200;200;271.52;396.44;715.93;883.49;0.35;0.32
2339.97;200;200;252.59;407.94;696.3;852.8;0.33;0.33
2399.96;200;200;237.9;425.04;678.16;752.21;0.32;0.32
2460;200;200;258.31;466.85;691.4;764.55;0.33;0.32
2519.98;200;200;270.43;478.34;703.95;792.49;0.32;0.31
2579.96;200;200;289.81;474.43;727.75;822.86;0.3;0.29
2639.93;200;200;280.77;491.18;726.4;869.17;0.33;0.29
2699.97;200;200;281.36;479.37;721.96;832.11;0.31;0.31
2759.86;200;200;277.14;476.52;709.07;871.33;0.32;0.31
2819.92;200;200;288.08;495.75;716.82;933.72;0.31;0.29
2879.96;200;200;327.73;486.87;758.51;957.25;0.31;0.29
2939.96;200;200;349.1;512.54;783.62;1010.86;0.31;0.28
2999.97;200;200;371.68;504.09;807.67;1002.78;0.3;0.3
3059.98;200;200;413.71;542.38;848.78;916.82;0.28;0.29
3119.9;200;200;412.47;537.3;847.3;954.65;0.29;0.3
3179.94;200;200;412.05;526.89;852.32;973.19;0.28;0.31
3239.99;200;200;274.67;501.98;728.01;935.05;0.3;0.28
3299.85;200;200;280.72;512.08;741.02;921.69;0.3;0.29
3359.95;200;200;305.05;544.57;770.35;966.34;0.29;0.29
3419.97;200;200;278.99;568.93;746.71;1151.52;0.29;0.27
3479.88;200;200;284.57;547.64;752.43;1153.9;0.29;0.28
3539.98;200;200;273.5;575.75;742.56;1142.68;0.28;0.27
3599.97;200;200;297.79;578.18;765.86;1191.68;0.28;0.27
3659.98;200;200;304.72;533.5;769.73;988.21;0.28;0.31
3719.97;200;200;296.31;549;760.99;1001.74;0.29;0.3
3779.91;200;200;273.82;567.64;740.26;1109.29;0.31;0.31
3839.99;200;200;289.53;544.11;761.59;1046.25;0.3;0.32
3899.89;200;200;251.26;568.45;728.84;1103.15;0.3;0.31
3959.98;200;200;271.31;589.54;750.92;1147.33;0.29;0.27
4019.95;200;200;316.55;608.98;798.06;1100.2;0.31;0.26
4079.94;200;200;328.76;653.05;821.37;1173.14;0.32;0.26
4139.87;200;200;322.76;583.1;821.3;1070.51;0.3;0.28
4199.99;200;200;344.45;600.09;845.96;1118.17;0.3;0.28
4259.95;200;200;320.55;608.34;826.9;1087.87;0.32;0.27
4319.99;200;200;331.04;552.68;832.9;1079.46;0.31;0.29
4379.99;200;200;380.27;568.42;875.54;1141.74;0.3;0.29
4439.85;200;200;370.55;587.97;866.62;1217.72;0.32;0.27
4499.99;200;200;379.7;583.51;875.03;1074.17;0.31;0.32
4559.98;200;200;373.37;574.64;868.61;1103.96;0.3;0.33
4619.91;200;200;343.71;574.89;838.28;1090.68;0.3;0.33
4679.99;200;200;323.4;572.09;822.05;1140.67;0.31;0.33
