#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.32
59.98;200;200;59.94;59.98;59.98;59.98;0.32;0.32
119.99;200;200;83.24;110.04;119.99;119.99;0.34;0.33
179.98;200;200;132.01;163.75;179.98;179.98;0.36;0.33
239.96;200;200;115.75;212.92;239.94;239.96;0.36;0.33
299.99;200;200;133.74;226.28;299.97;293.81;0.35;0.33
359.72;200;200;135.78;255.08;359.69;348.18;0.34;0.33
419.98;200;200;128.2;275.9;418.22;392.69;0.34;0.36
479.99;200;200;120.16;294.96;451.5;447.2;0.33;0.34
539.92;200;200;125.7;301.74;468.71;461.87;0.35;0.32
599.96;200;200;125.81;325.7;476.9;496.13;0.36;0.33
659.71;200;200;137.45;314.32;485.16;518.29;0.37;0.33
719.9;200;200;145.93;309.63;491.46;533.99;0.39;0.34
779.97;200;200;161.42;321.56;504.17;577.49;0.41;0.33
839.89;200;200;162.27;315.34;510.25;612.19;0.39;0.34
899.99;200;200;174.33;297.24;525.63;616.64;0.37;0.31
959.94;200;200;147.47;339.69;518.08;629.21;0.34;0.32
1019.96;200;200;139.37;332.9;526.81;668.31;0.31;0.32
1079.88;200;200;159.32;335.03;556.28;673.93;0.33;0.32
1139.96;200;200;140.58;353.78;554.92;696.99;0.31;0.34
1200;200;200;147.6;365.04;572;643.77;0.3;0.34
1259.87;200;200;148;367.5;574.86;688.4;0.3;0.33
1319.99;200;200;153.21;342.76;580.45;643.11;0.3;0.32
1379.89;200;200;153.71;376.77;575.32;694.05;0.3;0.32
1439.95;200;200;165.82;376.08;584.84;751.81;0.3;0.31
1499.81;200;200;184.34;373.13;598.51;759.33;0.31;0.32
1559.98;200;200;181.9;377.99;585.91;752.08;0.3;0.3
1619.98;200;200;211.82;397.84;612.83;744.44;0.29;0.31
1679.87;200;200;204.98;422.19;610.12;771.48;0.27;0.3
1739.94;200;200;218.34;432.75;628.42;737.05;0.25;0.31
1799.98;200;200;223.04;441.57;636.03;797.73;0.27;0.3
1859.97;200;200;253.52;444.17;667.69;1122.59;0.29;0.29
1919.95;200;200;267.84;464.33;688.24;1076.99;0.31;0.29
1979.96;200;200;277.01;448.27;702.96;974.87;0.31;0.3
2039.84;200;200;277.97;474.76;711.25;930.2;0.3;0.3
2099.86;200;200;317.73;480.27;752.08;939.23;0.3;0.3
2159.96;200;200;276.19;473.7;720.3;944.36;0.31;0.32
2219.88;200;200;233.86;483.94;682.82;950.78;0.32;0.33
2279.95;200;200;272.22;479.8;723.91;873.88;0.29;0.32
2339.96;200;200;242.24;484.12;693.53;886.4;0.31;0.35
2400;200;200;247.85;516.15;699.32;949.05;0.3;0.34
2459.65;200;200;248.61;500.58;696.97;993.92;0.3;0.34
2519.96;200;200;265.27;474.52;708.92;971.66;0.3;0.32
2579.95;200;200;294.35;509.08;730.71;979.69;0.3;0.33
2639.99;200;200;280.15;506.97;710.03;944.19;0.3;0.33
2699.92;200;200;294.6;495.43;723.76;956.39;0.31;0.33
2759.83;200;200;312.13;490.92;740.68;855.37;0.29;0.3
2819.65;200;200;311.63;522.47;740.69;884.27;0.3;0.29
2879.95;200;200;266.09;512.06;692.96;940.69;0.29;0.29
2939.99;200;200;297.79;519.72;721.75;989.12;0.31;0.28
2999.98;200;200;272.06;468.06;696.11;910.73;0.34;0.32
3060;200;200;283.53;493.97;709.33;991.49;0.34;0.32
3119.74;200;200;314.14;464.66;742.85;1022.12;0.33;0.32
3179.98;200;200;304.36;490.4;734.49;1040.19;0.33;0.32
3239.95;200;200;329.21;484.67;761.02;959.92;0.31;0.33
3299.96;200;200;322.57;513.26;756.96;1053.17;0.3;0.29
3360;200;200;308.91;522.09;747.57;1054.93;0.3;0.28
3419.96;200;200;287.9;540.29;727.33;1002.85;0.3;0.29
3479.96;200;200;294.53;552.11;738.24;1008.04;0.3;0.3
3539.83;200;200;317.58;572.32;767.64;967.59;0.29;0.3
3599.89;200;200;227.56;533.16;691.53;922.86;0.3;0.31
3659.84;200;200;220.03;544.49;689.29;1063.56;0.3;0.33
3719.97;200;200;201.44;560.66;679.24;1013.6;0.29;0.32
3779.96;200;200;224.52;579.37;702.35;1059.23;0.29;0.3
3839.98;200;200;237.53;597.47;716.37;1178.1;0.27;0.3
3899.88;200;200;245.36;601.56;727.09;1239.63;0.3;0.31
3959.95;200;200;266.07;601.07;748.87;1161.39;0.3;0.31
4019.74;200;200;252.1;570.32;734.63;1056.05;0.31;0.34
4079.97;200;200;234.4;542.13;715.41;988.85;0.32;0.32
4139.99;200;200;230.3;556.81;710.42;1019.44;0.34;0.32
4199.73;200;200;246.86;561.67;726.88;986.31;0.34;0.32
4260;200;200;298.84;584.03;782.23;1098.44;0.35;0.31
4319.9;200;200;306.43;564.73;795.01;1060.59;0.33;0.33
4379.98;200;200;304.68;556.34;797.06;1066.44;0.32;0.33
4439.77;200;200;274.7;569.86;772.53;996.17;0.32;0.29
4499.98;200;200;274.93;546.69;773.08;1038.12;0.34;0.29
4559.93;200;200;264.68;550.71;761.24;1099.97;0.35;0.3
4619.92;200;200;290.9;551.85;787.5;1074.13;0.34;0.29
4679.97;200;200;298.75;546.84;795.26;1087.56;0.35;0.28
