#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.32
59.98;200;200;59.94;59.98;59.98;59.98;0.32;0.32
119.99;200;200;83.22;110.05;119.99;119.99;0.34;0.33
179.91;200;200;119.35;166.12;179.91;179.91;0.36;0.34
239.93;200;200;114.56;210.94;239.92;236.45;0.36;0.34
299.95;200;200;133.4;220.72;299.93;295.13;0.34;0.32
359.93;200;200;138.6;256.24;359.9;352.42;0.35;0.33
419.94;200;200;140.13;261.49;419.9;397.53;0.34;0.35
479.99;200;200;122.37;285.77;461.61;448.92;0.33;0.35
539.81;200;200;105.42;302.18;471.9;468.2;0.34;0.34
599.98;200;200;146.98;297.86;511.16;501.84;0.33;0.34
659.9;200;200;137.11;325.57;505.02;557.72;0.33;0.3
719.96;200;200;138.28;347.7;508.27;602.03;0.32;0.28
779.85;200;200;145.34;361.08;510.09;606.94;0.32;0.29
839.9;200;200;166.21;365.58;532.38;647.88;0.3;0.3
899.98;200;200;186.44;389.58;557.02;662.11;0.32;0.31
959.96;200;200;188.29;407.29;566.91;678.82;0.33;0.3
1019.99;200;200;144.64;407.3;538.1;728.4;0.34;0.29
1079.98;200;200;146.88;399.61;546.58;722.36;0.35;0.3
1139.75;200;200;165.91;402.68;568.86;747.8;0.34;0.31
1199.89;200;200;187.95;386.85;592.27;784.19;0.32;0.3
1259.93;200;200;186.4;400.39;592.75;800.85;0.34;0.3
1319.84;200;200;176.89;346.13;579.5;744.86;0.35;0.32
1379.85;200;200;162.49;371.08;557.47;740;0.33;0.29
1439.81;200;200;169.01;385.19;564.76;796.73;0.32;0.31
1499.69;200;200;159.4;414.77;555.78;793.97;0.32;0.3
1559.97;200;200;150.9;415.74;547.32;797.01;0.32;0.32
1619.9;200;200;173.89;429.18;577;892.15;0.34;0.31
1679.97;200;200;166.22;406.22;576.08;777.83;0.33;0.32
1739.98;200;200;168.51;415.08;583.95;739.23;0.33;0.3
1799.95;200;200;174.32;433.66;593.21;744.01;0.31;0.33
1860;200;200;222.15;457.93;640.88;928.12;0.32;0.32
1919.93;200;200;212.83;484.88;639.34;937.2;0.32;0.3
1979.97;200;200;198.72;506.18;636.35;1009.59;0.34;0.3
2039.96;200;200;221.79;501.59;660.35;963.91;0.35;0.32
2099.86;200;200;234.41;505.51;671.67;905.98;0.32;0.33
2160;200;200;245.01;477.07;681;895.14;0.31;0.34
2219.97;200;200;240.96;478.07;681.96;943.64;0.3;0.31
2279.87;200;200;224.43;498.8;667.85;1111.34;0.3;0.31
2339.98;200;200;228.43;498.9;668.85;1051.51;0.31;0.32
2399.98;200;200;255.39;496.27;693.73;1021.15;0.33;0.3
2459.97;200;200;231.44;504.81;670.57;1031.57;0.33;0.29
2519.98;200;200;249.1;499.8;684.3;1052.6;0.32;0.32
2579.96;200;200;253.61;506.84;689.88;1130.05;0.32;0.32
2639.97;200;200;242.37;526.7;680.68;1116.83;0.31;0.3
2699.97;200;200;209.98;554.22;653.77;1067.95;0.32;0.3
2759.99;200;200;197.01;547.87;645.48;941.37;0.32;0.29
2819.99;200;200;220.42;545.66;672.48;1006.95;0.33;0.29
2879.91;200;200;230.05;539.09;687.6;1022.98;0.33;0.28
2939.77;200;200;240.73;509.67;703.02;952.44;0.32;0.31
2999.98;200;200;239.6;525.96;703.66;1041.73;0.32;0.31
3059.97;200;200;269.84;548.49;728;1001.61;0.33;0.33
3119.77;200;200;256.66;561.65;709.4;998.36;0.32;0.34
3179.86;200;200;280.2;580.48;730.57;1055.8;0.33;0.33
3239.99;200;200;304.02;598.93;755.08;1197.16;0.35;0.32
3299.96;200;200;325.85;591.91;771.76;1101.81;0.34;0.31
3359.81;200;200;332.46;618.58;778.8;1173.46;0.31;0.31
3419.98;200;200;344.11;600.28;795.62;1223.35;0.32;0.3
3479.98;200;200;289.97;599.05;744.51;1055.76;0.31;0.32
3539.98;200;200;244.73;590.39;701.66;1012.93;0.27;0.33
3599.99;200;200;258.5;592.95;716.37;1057.17;0.27;0.35
3659.92;200;200;233.31;621.08;696.52;1101.8;0.28;0.36
3719.99;200;200;236.41;589.64;701.51;996.82;0.27;0.31
3779.64;200;200;254.63;565.85;720.56;912.78;0.25;0.34
3840;200;200;267.29;599.26;729.71;965.07;0.27;0.34
3899.96;200;200;297.57;590.98;759.64;965.99;0.28;0.32
3959.97;200;200;319.46;601.32;783.67;918.29;0.28;0.33
4019.93;200;200;321.49;561.12;790.99;1000.3;0.26;0.32
4079.87;200;200;321.66;582.85;792.85;1000.34;0.28;0.33
4139.84;200;200;342.15;591.75;813.32;1070.72;0.29;0.34
4199.98;200;200;367.26;612.03;839.46;1042.32;0.29;0.31
4260;200;200;342.57;612.75;814.37;1146.41;0.29;0.31
4319.86;200;200;333.45;639.75;809.04;1054.09;0.28;0.31
4379.81;200;200;351.03;685.96;825.88;1085.45;0.28;0.3
4439.9;200;200;370.42;673.6;845.13;1040.6;0.28;0.3
4499.97;200;200;366.13;645.3;844.58;1123.36;0.27;0.3
4559.93;200;200;379.42;645.2;859.94;1046.29;0.27;0.33
4619.98;200;200;434.91;620.33;917.53;1073.9;0.25;0.33
4679.97;200;200;417.12;580.33;909.03;974.75;0.25;0.31
